262144,9,1.856000,2359296,1.271173
1048576,9,5.739000,9437184,1.644395
2359296,9,11.595000,21233664,1.831278
4194304,9,19.542000,37748736,1.931672
6553600,9,29.315001,58982400,2.012021
9437184,9,43.858002,84934656,1.936583
12845056,9,60.967999,115605504,1.896167
16777216,9,78.099998,150994944,1.933354
21233664,9,97.822998,191102976,1.953559
26214400,9,120.561996,235929600,1.956915
31719424,9,146.520996,285474816,1.948354
37748736,9,174.804001,339738624,1.943540
262144,25,1.645000,6553600,3.983951
1048576,25,5.167000,26214400,5.073428
2359296,25,11.495000,58982400,5.131135
4194304,25,20.233999,104857600,5.182248
6553600,25,34.105000,163840000,4.803988
9437184,25,48.264999,235929600,4.888213
12845056,25,65.629997,321126400,4.892982
16777216,25,86.564003,419430400,4.845321
21233664,25,106.746002,530841600,4.972941
26214400,25,130.703003,655360000,5.014116
31719424,25,174.565002,792985600,4.542638
37748736,25,282.527008,943718400,3.340277
262144,9,1.947000,2359296,1.211760
1048576,9,5.700000,9437184,1.655646
2359296,9,11.861000,21233664,1.790208
4194304,9,19.804001,37748736,1.906117
6553600,9,30.198000,58982400,1.953189
9437184,9,44.226002,84934656,1.920469
12845056,9,61.901001,115605504,1.867587
16777216,9,80.038002,150994944,1.886541
21233664,9,99.305000,191102976,1.924404
26214400,9,120.017998,235929600,1.965785
31719424,9,149.389999,285474816,1.910937
37748736,9,175.035004,339738624,1.940975
262144,25,1.579000,6553600,4.150475
1048576,25,5.202000,26214400,5.039292
2359296,25,11.911000,58982400,4.951927
4194304,25,21.003000,104857600,4.992506
6553600,25,31.875999,163840000,5.139917
9437184,25,47.834000,235929600,4.932257
12845056,25,66.197998,321126400,4.850999
16777216,25,87.571999,419430400,4.789549
21233664,25,106.842003,530841600,4.968473
26214400,25,130.384995,655360000,5.026345
31719424,25,178.334000,792985600,4.446631
37748736,25,301.123993,943718400,3.133986
262144,9,2.032000,2359296,1.161071
1048576,9,5.688000,9437184,1.659139
2359296,9,11.878000,21233664,1.787646
4194304,9,19.684000,37748736,1.917737
6553600,9,30.729000,58982400,1.919438
9437184,9,45.039001,84934656,1.885802
12845056,9,62.136002,115605504,1.860524
16777216,9,81.524002,150994944,1.852153
21233664,9,103.556999,191102976,1.845389
26214400,9,125.561996,235929600,1.878989
31719424,9,149.147995,285474816,1.914037
37748736,9,174.326996,339738624,1.948858
262144,25,1.576000,6553600,4.158376
1048576,25,5.007000,26214400,5.235550
2359296,25,11.563000,58982400,5.100960
4194304,25,21.131001,104857600,4.962264
6553600,25,31.908001,163840000,5.134762
9437184,25,47.801998,235929600,4.935560
12845056,25,66.080002,321126400,4.859661
16777216,25,85.761002,419430400,4.890689
21233664,25,108.223999,530841600,4.905026
26214400,25,132.658997,655360000,4.940185
31719424,25,174.412994,792985600,4.546597
37748736,25,280.000000,943718400,3.370423
262144,9,2.000000,2359296,1.179648
1048576,9,5.976000,9437184,1.579181
2359296,9,11.911000,21233664,1.782694
4194304,9,20.349001,37748736,1.855066
6553600,9,30.482000,58982400,1.934991
9437184,9,45.362000,84934656,1.872375
12845056,9,63.686001,115605504,1.815242
16777216,9,84.759003,150994944,1.781462
21233664,9,101.591003,191102976,1.881101
26214400,9,126.167999,235929600,1.869964
31719424,9,154.470001,285474816,1.848092
37748736,9,178.727997,339738624,1.900870
262144,25,1.631000,6553600,4.018148
1048576,25,5.199000,26214400,5.042201
2359296,25,12.255000,58982400,4.812925
4194304,25,21.819000,104857600,4.805793
6553600,25,32.453999,163840000,5.048376
9437184,25,49.523998,235929600,4.763945
12845056,25,69.512001,321126400,4.619726
16777216,25,85.918999,419430400,4.881696
21233664,25,109.472000,530841600,4.849109
26214400,25,131.630005,655360000,4.978804
31719424,25,178.903000,792985600,4.432489
37748736,25,284.872986,943718400,3.312769
262144,9,2.906000,2359296,0.811871
1048576,9,5.737000,9437184,1.644968
2359296,9,11.760000,21233664,1.805584
4194304,9,19.534000,37748736,1.932463
6553600,9,31.240999,58982400,1.887981
9437184,9,45.674000,84934656,1.859584
12845056,9,62.944000,115605504,1.836640
16777216,9,81.819000,150994944,1.845475
21233664,9,101.320000,191102976,1.886133
26214400,9,125.839996,235929600,1.874838
31719424,9,153.419998,285474816,1.860740
37748736,9,176.800995,339738624,1.921588
262144,25,1.742000,6553600,3.762113
1048576,25,5.359000,26214400,4.891659
2359296,25,11.315000,58982400,5.212762
4194304,25,20.978001,104857600,4.998456
6553600,25,32.908001,163840000,4.978728
9437184,25,48.674999,235929600,4.847038
12845056,25,65.741997,321126400,4.884646
16777216,25,87.168999,419430400,4.811692
21233664,25,109.792999,530841600,4.834931
26214400,25,131.552002,655360000,4.981756
31719424,25,177.819000,792985600,4.459510
37748736,25,302.794006,943718400,3.116701
